1650	3.340	6	0.000	0	
1750	3.500	6	0.000	0	
1850	3.600	6	0.000	0	
1950	3.860	6	0.000	0	
2050	4.000	6	0.000	0	
2150	4.020	6	0.000	0	
2250	4.200	6	0.000	0	
2350	4.320	6	0.000	0	
2450	4.640	10	0.000	0	
2550	5.060	10	0.000	0	
2650	5.160	10	0.000	0	
2750	5.300	10	0.000	0	
2850	5.360	10	0.000	0	
2950	5.520	10	0.000	0	
3050	5.720	10	0.000	0	
3150	5.880	10	0.000	0	
3250	6.060	10	0.000	0	
3350	6.260	10	0.000	0	
3450	6.460	10	0.000	0	
3550	6.520	10	0.000	0	
3650	6.980	10	0.000	0	
3750	7.220	10	0.000	0	
3850	7.380	10	0.000	0	
3950	7.380	10	0.000	0	
4050	7.380	10	0.000	0	
4150	7.400	10	0.000	0	
4250	7.400	10	0.000	0	
4350	7.480	10	0.000	0	
4450	7.560	10	0.000	0	
4550	7.900	10	0.000	0	
4650	8.280	10	0.000	0	
4750	8.420	10	0.000	0	
4850	8.660	10	0.000	0	
4950	8.920	11	0.000	0	
5050	9.000	11	0.000	0	
5150	9.060	11	0.000	0	
5250	9.120	11	0.000	0	
5350	9.180	11	0.000	0	
5450	9.260	11	0.000	0	
5550	9.320	11	0.000	0	
5650	9.360	11	0.000	0	
5750	9.640	12	0.000	0	
5850	9.860	12	0.000	0	
5950	10.020	12	0.000	0	
6050	10.440	12	0.000	0	
6150	10.540	12	0.000	0	
6250	10.740	12	0.000	0	
6350	10.880	12	0.000	0	
6450	11.020	12	0.000	0	
6550	11.300	13	0.000	0	
6650	11.380	13	0.000	0	
6750	11.580	13	0.000	0	
6850	11.780	14	0.000	0	
6950	11.900	14	0.000	0	
7050	12.000	14	0.000	0	
7150	12.000	14	0.000	0	
7250	12.000	14	0.000	0	
7350	12.000	14	0.000	0	
7450	12.020	14	0.000	0	
7550	12.060	14	0.000	0	
7650	12.140	14	0.000	0	
7750	12.160	14	0.000	0	
7850	12.260	14	0.000	0	
7950	12.400	14	0.000	0	
8050	12.540	15	0.000	0	
8150	12.580	15	0.000	0	
8250	12.780	15	0.000	0	
8350	13.000	15	0.000	0	
8450	13.120	16	0.000	0	
8550	13.140	16	0.000	0	
8650	13.140	16	0.000	0	
8750	13.140	16	0.000	0	
8850	13.140	16	0.000	0	
8950	13.140	16	0.000	0	
9050	13.140	16	0.000	0	
9150	13.140	16	0.000	0	
9250	13.140	16	0.000	0	
9350	13.140	16	0.000	0	
9450	13.140	16	0.000	0	
9550	13.140	16	0.000	0	
9650	13.140	16	0.000	0	
9750	13.140	16	0.000	0	
9850	13.140	16	0.000	0	
9950	13.140	16	0.000	0	
10050	13.140	16	0.000	0	

Run 3
150	0.480	3	0.000	0	
250	0.620	4	0.000	0	
350	0.800	4	0.000	0	
450	0.940	4	0.000	0	
550	1.100	4	0.000	0	
650	1.180	4	0.000	0	
750	1.180	4	0.000	0	
850	1.240	4	0.000	0	
950	1.480	4	0.000	0	
1050	1.580	4	0.000	0	
1150	1.720	4	0.000	0	
1250	1.940	4	0.000	0	
1350	2.240	4	0.000	0	
1450	2.640	6	0.000	0	
1550	3.000	6	0.000	0	
1650	3.200	6	0.000	0	
1750	3.440	6	0.000	0	
1850	3.680	6	0.000	0	
1950	3.940	6	0.000	0	
2050	4.120	6	0.000	0	
2150	4.300	6	0.000	0	
2250	4.500	7	0.000	0	
2350	4.540	7	0.000	0	
2450	4.600	7	0.000	0	
2550	4.900	8	0.000	0	
2650	5.160	8	0.000	0	
2750	5.200	8	0.000	0	
2850	5.200	8	0.000	0	
2950	5.260	8	0.000	0	
3050	5.260	8	0.000	0	
3150	5.260	8	0.000	0	
3250	5.260	8	0.000	0	
3350	5.260	8	0.000	0	
3450	5.260	8	0.000	0	
3550	5.260	8	0.000	0	
3650	5.260	8	0.000	0	
3750	5.260	8	0.000	0	
3850	5.260	8	0.000	0	
3950	5.260	8	0.000	0	
4050	5.260	8	0.000	0	
4150	5.260	8	0.000	0	
4250	5.260	8	0.000	0	
4350	5.260	8	0.000	0	
4450	5.260	8	0.000	0	
4550	5.260	8	0.000	0	
4650	5.260	8	0.000	0	
4750	5.260	8	0.000	0	
4850	5.260	8	0.000	0	
4950	5.260	8	0.000	0	
5050	5.260	8	0.000	0	
5150	5.260	8	0.000	0	
5250	5.260	8	0.000	0	
5350	5.260	8	0.000	0	
5450	5.260	8	0.000	0	
5550	5.260	8	0.000	0	
5650	5.260	8	0.000	0	
5750	5.260	8	0.000	0	
5850	5.260	8	0.000	0	
5950	5.260	8	0.000	0	
6050	5.260	8	0.000	0	
6150	5.260	8	0.000	0	
6250	5.260	8	0.000	0	
6350	5.260	8	0.000	0	
6450	5.260	8	0.000	0	
6550	5.260	8	0.000	0	
6650	5.260	8	0.000	0	
6750	5.260	8	0.000	0	
6850	5.260	8	0.000	0	
6950	5.260	8	0.000	0	
7050	5.260	8	0.000	0	
7150	5.260	8	0.000	0	
7250	5.260	8	0.000	0	
7350	5.260	8	0.000	0	
7450	5.260	8	0.000	0	
7550	5.260	8	0.000	0	
7650	5.260	8	0.000	0	
7750	5.260	8	0.000	0	
7850	5.260	8	0.000	0	
7950	5.260	8	0.000	0	
8050	5.260	8	0.000	0	
8150	5.260	8	0.000	0	
8250	5.260	8	0.000	0	
8350	5.260	8	0.000	0	
8450	5.260	8	0.000	0	
8550	5.260	8	0.000	0	
8650	5.260	8	0.000	0	
8750	5.260	8	0.000	0	
8850	5.260	8	0.000	0	
8950	5.260	8	0.000	0	
9050	5.260	8	0.000	0	
9150	5.260	8	0.000	0	
9250	5.260	8	0.000	0	
9350	5.260	8	0.000	0	
9450	5.260	8	0.000	0	
9550	5.260	8	0.000	0	
9650	5.260	8	0.000	0	
9750	5.260	8	0.000	0	
9850	5.260	8	0.000	0	
9950	5.260	8	0.000	0	
10050	5.260	8	0.000	0	

Run 4
150	0.320	2	0.000	0	
250	0.480	2	0.000	0	
350	0.680	3	0.000	0	
450	0.820	3	0.000	0	
550	1.000	3	0.000	0	
650	1.100	3	0.000	0	
750	1.140	3	0.000	0	
850	1.340	3	0.000	0	
950	1.560	3	0.000	0	
1050	1.780	3	0.000	0	
1150	2.200	5	0.000	0	
1250	2.320	5	0.000	0	
1350	2.500	5	0.000	0	
1450	2.740	5	0.000	0	
1550	2.840	5	0.000	0	
1650	2.960	5	0.000	0	
1750	3.220	5	0.000	0	
1850	3.300	5	0.000	0	
1950	3.680	5	0.000	0	
2050	3.720	5	0.000	0	
2150	4.060	6	0.000	0	
2250	4.320	7	0.000	0	
2350	4.480	7	0.000	0	
2450	4.600	8	0.000	0	
2550	4.700	8	0.000	0	
2650	4.980	8	0.000	0	
2750	5.000	8	0.000	0	
2850	5.200	8	0.000	0	
2950	5.400	8	0.000	0	
3050	5.680	8	0.000	0	
3150	6.120	8	0.000	0	
3250	6.320	8	0.000	0	
3350	6.460	9	0.000	0	
3450	6.480	9	0.000	0	
3550	6.700	9	0.000	0	
3650	7.200	9	0.000	0	
3750	7.300	9	0.000	0	
3850	7.360	9	0.000	0	
3950	7.660	9	0.000	0	
4050	7.920	11	0.000	0	
4150	7.980	11	0.000	0	
4250	8.020	11	0.000	0	
4350	8.080	11	0.000	0	
4450	8.080	11	0.000	0	
4550	8.120	11	0.000	0	
4650	8.140	11	0.000	0	
4750	8.180	11	0.000	0	
4850	8.340	11	0.000	0	
4950	8.560	11	0.000	0	
5050	8.680	11	0.000	0	
5150	8.820	11	0.000	0	
5250	8.980	11	0.000	0	
5350	9.100	11	0.000	0	
5450	9.340	11	0.000	0	
5550	9.620	11	0.000	0	
5650	9.780	11	0.000	0	
5750	9.960	11	0.000	0	
5850	10.040	11	0.000	0	
5950	10.100	11	0.000	0	
6050	10.180	13	0.000	0	
6150	10.360	13	0.000	0	
6250	10.400	13	0.000	0	
6350	10.420	13	0.000	0	
6450	10.420	13	0.000	0	
6550	10.420	13	0.000	0	
6650	10.420	13	0.000	0	
6750	10.420	13	0.000	0	
6850	10.420	13	0.000	0	
6950	10.420	13	0.000	0	
7050	10.420	13	0.000	0	
7150	10.420	13	0.000	0	
7250	10.420	13	0.000	0	
7350	10.420	13	0.000	0	
7450	10.420	13	0.000	0	
7550	10.420	13	0.000	0	
7650	10.420	13	0.000	0	
7750	10.420	13	0.000	0	
7850	10.420	13	0.000	0	
7950	10.420	13	0.000	0	
8050	10.420	13	0.000	0	
8150	10.420	13	0.000	0	
8250	10.420	13	0.000	0	
8350	10.420	13	0.000	0	
8450	10.420	13	0.000	0	
8550	10.420	13	0.000	0	
8650	10.440	13	0.000	0	
8750	10.440	13	0.000	0	
8850	10.440	13	0.000	0	
8950	10.440	13	0.000	0	
9050	10.440	13	0.000	0	
9150	10.440	13	0.000	0	
9250	10.440	13	0.000	0	
9350	10.440	13	0.000	0	
9450	10.440	13	0.000	0	
9550	10.440	13	0.000	0	
9650	10.440	13	0.000	0	
9750	10.440	13	0.000	0	
9850	10.440	13	0.000	0	
9950	10.440	13	0.000	0	
10050	10.440	13	0.000	0	

Run 5
150	0.520	3	0.000	0	
250	0.700	3	0.000	0	
350	0.900	3	0.000	0	
450	1.140	3	0.000	0	
550	1.380	4	0.000	0	
650	1.600	4	0.000	0	
750	1.780	4	0.000	0	
850	2.080	4	0.000	0	
950	2.400	4	0.000	0	
1050	2.520	4	0.000	0	
1150	2.960	5	0.000	0	
1250	3.320	7	0.000	0	
1350	3.540	7	0.000	0	
1450	3.880	7	0.000	0	
1550	4.260	7	0.000	0	
1650	4.300	7	0.000	0	
1750	4.480	7	0.000	0	
1850	4.620	7	0.000	0	
1950	4.720	7	0.000	0	
2050	4.860	7	0.000	0	
2150	4.860	7	0.000	0	
2250	4.940	7	0.000	0	
2350	4.960	7	0.000	0	
2450	4.960	7	0.000	0	
2550	5.000	7	0.000	0	
2650	5.020	7	0.000	0	
2750	5.060	7	0.000	0	
2850	5.120	7	0.000	0	
2950	5.160	7	0.000	0	
3050	5.620	8	0.000	0	
3150	5.820	8	0.000	0	
3250	5.820	8	0.000	0	
3350	5.900	8	0.000	0	
3450	5.960	8	0.000	0	
3550	6.020	8	0.000	0	
3650	6.160	8	0.000	0	
3750	6.340	8	0.000	0	
3850	6.480	8	0.000	0	
3950	6.600	8	0.000	0	
4050	6.620	8	0.000	0	
4150	6.700	8	0.000	0	
4250	6.760	8	0.000	0	
4350	6.820	8	0.000	0	
4450	6.920	8	0.000	0	
4550	6.940	8	0.000	0	
4650	6.940	8	0.000	0	
4750	6.960	8	0.000	0	
4850	6.960	8	0.000	0	
4950	7.020	8	0.000	0	
5050	7.120	8	0.000	0	
5150	7.120	8	0.000	0	
5250	7.120	8	0.000	0	
5350	7.120	8	0.000	0	
5450	7.120	8	0.000	0	
5550	7.120	8	0.000	0	
5650	7.120	8	0.000	0	
5750	7.120	8	0.000	0	
5850	7.120	8	0.000	0	
5950	7.140	8	0.000	0	
6050	7.140	8	0.000	0	
6150	7.140	8	0.000	0	
6250	7.140	8	0.000	0	
6350	7.140	8	0.000	0	
6450	7.140	8	0.000	0	
6550	7.140	8	0.000	0	
6650	7.140	8	0.000	0	
6750	7.140	8	0.000	0	
6850	7.140	8	0.000	0	
6950	7.140	8	0.000	0	
7050	7.140	8	0.000	0	
7150	7.160	8	0.000	0	
7250	7.200	8	0.000	0	
7350	7.260	8	0.000	0	
7450	7.380	9	0.000	0	
7550	7.560	9	0.000	0	
7650	7.840	9	0.000	0	
7750	7.880	9	0.000	0	
7850	7.920	9	0.000	0	
7950	7.920	9	0.000	0	
8050	7.920	9	0.000	0	
8150	7.920	9	0.000	0	
8250	7.920	9	0.000	0	
8350	7.920	9	0.000	0	
8450	7.920	9	0.000	0	
8550	7.920	9	0.000	0	
8650	7.920	9	0.000	0	
8750	7.920	9	0.000	0	
8850	7.920	9	0.000	0	
8950	7.920	9	0.000	0	
9050	7.920	9	0.000	0	
9150	7.920	9	0.000	0	
9250	7.920	9	0.000	0	
9350	7.920	9	0.000	0	
9450	7.920	9	0.000	0	
9550	7.920	9	0.000	0	
9650	7.920	9	0.000	0	
9750	7.920	9	0.000	0	
9850	7.920	9	0.000	0	
9950	7.920	9	0.000	0	
10050	7.920	9	0.000	0	

Run 6
150	0.420	2	0.000	0	
250	0.620	2	0.000	0	
350	0.900	2	0.000	0	
450	1.000	2	0.000	0	
550	1.020	2	0.000	0	
650	1.080	3	0.000	0	
750	1.180	3	0.000	0	
850	1.260	3	0.000	0	
950	1.440	4	0.000	0	
1050	1.800	4	0.000	0	
1150	2.040	4	0.000	0	
1250	2.260	4	0.000	0	
1350	2.400	4	0.000	0	
1450	2.640	6	0.000	0	
1550	2.740	6	0.000	0	
1650	2.860	6	0.000	0	
1750	3.020	6	0.000	0	
1850	3.120	6	0.000	0	
1950	3.260	6	0.000	0	
2050	3.320	6	0.000	0	
2150	3.420	6	0.000	0	
2250	3.740	6	0.000	0	
2350	3.940	7	0.000	0	
2450	4.220	7	0.000	0	
2550	4.360	7	0.000	0	
2650	4.540	7	0.000	0	
2750	4.700	11	0.000	0	
2850	4.960	11	0.000	0	
2950	5.220	11	0.000	0	
3050	5.400	11	0.000	0	
3150	5.560	11	0.000	0	
3250	5.620	11	0.000	0	
3350	5.760	11	0.000	0	
3450	5.840	11	0.000	0	
3550	6.120	11	0.000	0	
3650	6.160	11	0.000	0	
3750	6.200	11	0.000	0	
3850	6.300	11	0.000	0	
3950	6.480	11	0.000	0	
4050	6.760	11	0.000	0	
4150	6.920	11	0.000	0	
4250	7.120	11	0.000	0	
4350	7.200	11	0.000	0	
4450	7.400	11	0.000	0	
4550	7.540	11	0.000	0	
4650	7.600	11	0.000	0	
4750	7.700	11	0.000	0	
4850	7.760	11	0.000	0	
4950	7.800	11	0.000	0	
5050	7.840	11	0.000	0	
5150	7.860	11	0.000	0	
5250	7.860	11	0.000	0	
5350	7.860	11	0.000	0	
5450	7.860	11	0.000	0	
5550	7.900	11	0.000	0	
5650	7.900	11	0.000	0	
5750	7.900	11	0.000	0	
5850	7.900	11	0.000	0	
5950	7.900	11	0.000	0	
6050	7.900	11	0.000	0	
6150	7.900	11	0.000	0	
6250	7.900	11	0.000	0	
6350	7.900	11	0.000	0	
6450	7.900	11	0.000	0	
6550	7.900	11	0.000	0	
6650	7.900	11	0.000	0	
6750	7.900	11	0.000	0	
6850	7.900	11	0.000	0	
6950	7.900	11	0.000	0	
7050	7.900	11	0.000	0	
7150	7.900	11	0.000	0	
7250	7.900	11	0.000	0	
7350	7.900	11	0.000	0	
7450	7.900	11	0.000	0	
7550	7.900	11	0.000	0	
7650	7.900	11	0.000	0	
7750	7.900	11	0.000	0	
7850	7.900	11	0.000	0	
7950	7.900	11	0.000	0	
8050	7.900	11	0.000	0	
8150	7.900	11	0.000	0	
8250	7.900	11	0.000	0	
8350	7.900	11	0.000	0	
8450	7.900	11	0.000	0	
8550	7.900	11	0.000	0	
8650	7.900	11	0.000	0	
8750	7.900	11	0.000	0	
8850	7.900	11	0.000	0	
8950	7.900	11	0.000	0	
9050	7.900	11	0.000	0	
9150	7.900	11	0.000	0	
9250	7.900	11	0.000	0	
9350	7.900	11	0.000	0	
9450	7.900	11	0.000	0	
9550	7.900	11	0.000	0	
9650	7.900	11	0.000	0	
9750	7.900	11	0.000	0	
9850	7.900	11	0.000	0	
9950	7.900	11	0.000	0	
10050	7.900	11	0.000	0	

Run 7
150	0.400	2	0.000	0	
250	0.580	2	0.000	0	
350	0.820	4	0.000	0	
450	0.980	4	0.000	0	
550	1.020	4	0.000	0	
650	1.100	4	0.000	0	
750	1.100	4	0.000	0	
850	1.140	4	0.000	0	
950	1.200	4	0.000	0	
1050	1.500	4	0.000	0	
1150	1.580	4	0.000	0	
1250	1.780	4	0.000	0	
1350	1.960	4	0.000	0	
1450	2.160	4	0.000	0	
1550	2.180	4	0.000	0	
1650	2.260	4	0.000	0	
1750	2.380	4	0.000	0	
1850	2.840	6	0.000	0	
1950	3.020	6	0.000	0	
2050	3.480	6	0.000	0	
2150	3.540	6	0.000	0	
2250	3.660	6	0.000	0	
2350	3.920	6	0.000	0	
2450	4.340	6	0.000	0	
2550	4.580	6	0.000	0	
2650	4.740	6	0.000	0	
2750	4.860	6	0.000	0	
2850	5.080	8	0.000	0	
2950	5.160	8	0.000	0	
3050	5.220	8	0.000	0	
3150	5.220	8	0.000	0	
3250	5.260	8	0.000	0	
3350	5.360	8	0.000	0	
3450	5.520	8	0.000	0	
3550	5.740	9	0.000	0	
3650	5.820	9	0.000	0	
3750	5.920	9	0.000	0	
3850	6.000	9	0.000	0	
3950	6.180	9	0.000	0	
4050	6.240	9	0.000	0	
4150	6.300	9	0.000	0	
4250	6.560	11	0.000	0	
4350	6.680	11	0.000	0	
4450	6.720	11	0.000	0	
4550	6.760	11	0.000	0	
4650	6.820	11	0.000	0	
4750	6.880	11	0.000	0	
4850	6.980	11	0.000	0	
4950	7.160	11	0.000	0	
5050	7.240	11	0.000	0	
5150	7.500	11	0.000	0	
5250	7.560	11	0.000	0	
5350	7.680	11	0.000	0	
5450	7.900	11	0.000	0	
5550	8.060	11	0.000	0	
5650	8.100	11	0.000	0	
5750	8.160	11	0.000	0	
5850	8.240	11	0.000	0	
5950	8.340	11	0.000	0	
6050	8.660	11	0.000	0	
6150	8.760	11	0.000	0	
6250	9.020	11	0.000	0	
6350	9.200	11	0.000	0	
6450	9.260	11	0.000	0	
6550	9.320	11	0.000	0	
6650	9.380	11	0.000	0	
6750	9.500	12	0.000	0	
6850	9.560	12	0.000	0	
6950	9.680	12	0.000	0	
7050	9.720	12	0.000	0	
7150	9.720	12	0.000	0	
7250	9.720	12	0.000	0	
7350	9.720	12	0.000	0	
7450	9.720	12	0.000	0	
7550	9.720	12	0.000	0	
7650	9.720	12	0.000	0	
7750	9.720	12	0.000	0	
7850	9.720	12	0.000	0	
7950	9.720	12	0.000	0	
8050	9.720	12	0.000	0	
8150	9.720	12	0.000	0	
8250	9.720	12	0.000	0	
8350	9.720	12	0.000	0	
8450	9.720	12	0.000	0	
8550	9.720	12	0.000	0	
8650	9.720	12	0.000	0	
8750	9.720	12	0.000	0	
8850	9.720	12	0.000	0	
8950	9.720	12	0.000	0	
9050	9.720	12	0.000	0	
9150	9.720	12	0.000	0	
9250	9.720	12	0.000	0	
9350	9.720	12	0.000	0	
9450	9.720	12	0.000	0	
9550	9.720	12	0.000	0	
9650	9.720	12	0.000	0	
9750	9.720	12	0.000	0	
9850	9.720	12	0.000	0	
9950	9.720	12	0.000	0	
10050	9.720	12	0.000	0	

Run 8
150	0.460	2	0.000	0	
250	0.520	2	0.000	0	
350	0.600	2	0.000	0	
450	0.820	3	0.000	0	
550	1.000	4	0.000	0	
650	1.080	4	0.000	0	
750	1.320	4	0.000	0	
850	1.560	4	0.000	0	
950	1.800	4	0.000	0	
1050	1.900	4	0.000	0	
1150	2.040	5	0.000	0	
1250	2.200	5	0.000	0	
1350	2.440	5	0.000	0	
1450	2.540	5	0.000	0	
1550	2.840	5	0.000	0	
1650	3.040	5	0.000	0	
1750	3.200	5	0.000	0	
1850	3.380	5	0.000	0	
1950	3.680	5	0.000	0	
2050	3.940	5	0.000	0	
2150	4.140	5	0.000	0	
2250	4.380	7	0.000	0	
2350	4.500	7	0.000	0	
2450	4.740	7	0.000	0	
2550	4.860	7	0.000	0	
2650	4.920	7	0.000	0	
2750	5.040	7	0.000	0	
2850	5.120	7	0.000	0	
2950	5.200	7	0.000	0	
3050	5.300	7	0.000	0	
3150	5.460	7	0.000	0	
3250	5.780	8	0.000	0	
3350	6.340	9	0.000	0	
3450	6.740	9	0.000	0	
3550	7.120	10	0.000	0	
3650	7.520	10	0.000	0	
3750	7.780	10	0.000	0	
3850	8.060	10	0.000	0	
3950	8.520	11	0.000	0	
4050	8.840	11	0.000	0	
4150	9.080	11	0.000	0	
4250	9.180	11	0.000	0	
4350	9.320	11	0.000	0	
4450	9.480	11	0.000	0	
4550	9.720	11	0.000	0	
4650	9.880	11	0.000	0	
4750	10.040	12	0.000	0	
4850	10.320	12	0.000	0	
4950	10.500	12	0.000	0	
5050	10.700	12	0.000	0	
5150	10.800	12	0.000	0	
5250	10.840	12	0.000	0	
5350	10.920	12	0.000	0	
5450	10.920	12	0.000	0	
5550	10.920	12	0.000	0	
5650	10.920	12	0.000	0	
5750	10.920	12	0.000	0	
5850	10.920	12	0.000	0	
5950	10.920	12	0.000	0	
6050	10.920	12	0.000	0	
6150	10.920	12	0.000	0	
6250	10.920	12	0.000	0	
6350	10.920	12	0.000	0	
6450	10.920	12	0.000	0	
6550	10.920	12	0.000	0	
6650	10.920	12	0.000	0	
6750	10.920	12	0.000	0	
6850	10.920	12	0.000	0	
6950	10.920	12	0.000	0	
7050	10.920	12	0.000	0	
7150	10.920	12	0.000	0	
7250	10.920	12	0.000	0	
7350	10.920	12	0.000	0	
7450	10.920	12	0.000	0	
7550	10.920	12	0.000	0	
7650	10.920	12	0.000	0	
7750	10.920	12	0.000	0	
7850	10.920	12	0.000	0	
7950	10.920	12	0.000	0	
8050	10.920	12	0.000	0	
8150	10.920	12	0.000	0	
8250	10.920	12	0.000	0	
8350	10.920	12	0.000	0	
8450	10.920	12	0.000	0	
8550	10.920	12	0.000	0	
8650	10.920	12	0.000	0	
8750	10.920	12	0.000	0	
8850	10.920	12	0.000	0	
8950	10.920	12	0.000	0	
9050	10.920	12	0.000	0	
9150	10.920	12	0.000	0	
9250	10.920	12	0.000	0	
9350	10.920	12	0.000	0	
9450	10.920	12	0.000	0	
9550	10.920	12	0.000	0	
9650	10.920	12	0.000	0	
9750	10.920	12	0.000	0	
9850	10.920	12	0.000	0	
9950	10.920	12	0.000	0	
10050	10.920	12	0.000	0	

Run 9
150	0.400	2	0.000	0	
250	0.480	2	0.000	0	
350	0.620	2	0.000	0	
450	0.800	2	0.000	0	
550	0.940	2	0.000	0	
650	1.060	2	0.000	0	
750	1.180	3	0.000	0	
850	1.320	3	0.000	0	
950	1.420	3	0.000	0	
1050	1.620	3	0.000	0	
1150	1.840	3	0.000	0	
1250	1.960	3	0.000	0	
1350	2.220	3	0.000	0	
1450	2.500	5	0.000	0	
1550	2.740	5	0.000	0	
1650	2.940	5	0.000	0	
1750	3.020	5	0.000	0	
1850	3.200	5	0.000	0	
1950	3.280	5	0.000	0	
2050	3.940	7	0.000	0	
2150	4.180	7	0.000	0	
2250	4.400	7	0.000	0	
2350	4.540	7	0.000	0	
2450	4.740	7	0.000	0	
2550	4.780	7	0.000	0	
2650	5.000	7	0.000	0	
2750	5.540	7	0.000	0	
2850	5.640	7	0.000	0	
2950	5.740	8	0.000	0	
3050	6.000	8	0.000	0	
3150	6.600	11	0.000	0	
3250	7.100	11	0.000	0	
3350	7.300	11	0.000	0	
3450	7.380	11	0.000	0	
3550	7.620	11	0.000	0	
3650	7.860	11	0.000	0	
3750	8.080	11	0.000	0	
3850	8.160	11	0.000	0	
3950	8.240	11	0.000	0	
4050	8.240	11	0.000	0	
4150	8.240	11	0.000	0	
4250	8.240	11	0.000	0	
4350	8.280	11	0.000	0	
4450	8.380	11	0.000	0	
4550	8.420	11	0.000	0	
4650	8.600	11	0.000	0	
4750	8.860	11	0.000	0	
4850	9.180	11	0.000	0	
4950	9.360	11	0.000	0	
5050	9.460	11	0.000	0	
5150	9.540	11	0.000	0	
5250	9.560	11	0.000	0	
5350	9.600	11	0.000	0	
5450	9.780	11	0.000	0	
5550	10.020	13	0.000	0	
5650	10.220	14	0.000	0	
5750	10.680	14	0.000	0	
5850	10.780	14	0.000	0	
5950	10.860	14	0.000	0	
6050	11.040	14	0.000	0	
6150	11.280	14	0.000	0	
6250	11.540	14	0.000	0	
6350	11.720	14	0.000	0	
6450	11.800	14	0.000	0	
6550	11.840	14	0.000	0	
6650	12.000	14	0.000	0	
6750	12.420	14	0.000	0	
6850	12.960	14	0.000	0	
6950	13.240	14	0.000	0	
7050	13.300	14	0.000	0	
7150	13.460	14	0.000	0	
7250	13.540	14	0.000	0	
7350	13.600	14	0.000	0	
7450	13.640	14	0.000	0	
7550	13.660	14	0.000	0	
